"Rank","Player","Team","Position","Points","Games","Avg"
"1","Stefon Diggs","BUF","WR","40.0","1","40.0"
"2","Deshaun Watson","HOU","QB","31.4","1","31.4"
"3","New England Patriots","NE","DST","31.0","1","31.0"
"4","Matt Ryan","ATL","QB","30.9","1","30.9"
"5","Lamar Jackson","BAL","QB","30.6","1","30.6"
"6","Russell Wilson","SEA","QB","28.9","1","28.9"
"7","Kyler Murray","ARI","QB","28.8","1","28.8"
"8","Kirk Cousins","MIN","QB","28.3","1","28.3"
"9","James Conner","PIT","RB","27.4","1","27.4"
"10","Nick Chubb","CLE","RB","26.4","1","26.4"
"11","Hunter Henry","LAC","TE","26.0","1","26.0"
"12","Devonta Freeman","FA","RB","25.3","1","25.3"
"13","David Johnson","HOU","RB","25.2","1","25.2"
"14","Terry McLaurin","WAS","WR","24.0","1","24.0"
"15","Chris Carson","SEA","RB","23.9","1","23.9"
"16","Ezekiel Elliott","DAL","RB","23.8","1","23.8"
"17","Tom Brady","TB","QB","23.0","1","23.0"
"17","Denver Broncos","DEN","DST","23.0","1","23.0"
"19","Baker Mayfield","CLE","QB","22.5","1","22.5"
"19","Tyreek Hill","KC","WR","22.5","1","22.5"
"21","Curtis Samuel","CAR","WR","21.8","1","21.8"
"22","Austin Hooper","CLE","TE","21.7","1","21.7"
"23","Jamaal Williams","GB","RB","21.6","1","21.6"
"24","Carson Wentz","PHI","QB","21.5","1","21.5"
"25","Carolina Panthers","CAR","DST","21.0","1","21.0"
"25","Robby Anderson","CAR","WR","21.0","1","21.0"
"25","Matt Prater","DET","K","21.0","1","21.0"
"28","Sam Darnold","NYJ","QB","20.6","1","20.6"
"29","Chris Godwin","TB","WR","20.1","1","20.1"
"30","Patrick Mahomes","KC","QB","19.8","1","19.8"
"31","Christian McCaffrey","CAR","RB","19.7","1","19.7"
"32","Aaron Rodgers","GB","QB","19.3","1","19.3"
"33","Golden Tate","NYG","WR","19.2","1","19.2"
"34","Alshon Jeffery","PHI","WR","18.6","1","18.6"
"35","Dak Prescott","DAL","QB","18.2","1","18.2"
"36","Carlos Hyde","SEA","RB","17.5","1","17.5"
"37","Kyle Allen","WAS","QB","17.4","1","17.4"
"38","Jameis Winston","NO","QB","17.1","1","17.1"
"39","Philip Rivers","IND","QB","16.8","1","16.8"
"40","Miles Sanders","PHI","RB","16.7","1","16.7"
"41","Jaron Brown","FA","WR","16.4","1","16.4"
"42","Mike Evans","TB","WR","16.1","1","16.1"
"43","Julian Edelman","NE","WR","15.8","1","15.8"
"44","Case Keenum","CLE","QB","15.6","1","15.6"
"45","Joey Slye","CAR","K","15.0","1","15.0"
"46","Leonard Fournette","JAC","RB","14.8","1","14.8"
"46","Julio Jones","ATL","WR","14.8","1","14.8"
"48","Adam Thielen","MIN","WR","14.7","1","14.7"
"49","Adrian Peterson","WAS","RB","14.6","1","14.6"
"49","Andy Dalton","DAL","QB","14.6","1","14.6"
"49","Kenny Golladay","DET","WR","14.6","1","14.6"
"52","Allen Lazard","GB","WR","14.5","1","14.5"
"52","Phillip Lindsay","DEN","RB","14.5","1","14.5"
"54","Mark Ingram II","BAL","RB","14.4","1","14.4"
"55","George Kittle","SF","TE","14.3","1","14.3"
"56","Brett Maher","NYJ","K","14.0","1","14.0"
"56","New York Giants","NYG","DST","14.0","1","14.0"
"56","Pittsburgh Steelers","PIT","DST","14.0","1","14.0"
"59","Chase Edmonds","ARI","RB","13.7","1","13.7"
"60","Teddy Bridgewater","CAR","QB","13.6","1","13.6"
"61","Jimmy Garoppolo","SF","QB","13.1","1","13.1"
"61","Odell Beckham Jr.","CLE","WR","13.1","1","13.1"
"61","Tevin Coleman","SF","RB","13.1","1","13.1"
"61","Kerryon Johnson","DET","RB","13.1","1","13.1"
"65","Justin Tucker","BAL","K","13.0","1","13.0"
"65","Brandon McManus","DEN","K","13.0","1","13.0"
"67","Michael Thomas","NO","WR","12.9","1","12.9"
"68","Jamison Crowder","NYJ","WR","12.8","1","12.8"
"68","Calvin Ridley","ATL","WR","12.8","1","12.8"
"70","Duke Johnson","HOU","RB","12.4","1","12.4"
"70","Dalvin Cook","MIN","RB","12.4","1","12.4"
"72","Sony Michel","NE","RB","12.3","1","12.3"
"73","Ricky Seals-Jones","KC","TE","12.2","1","12.2"
"74","D.J. Moore","CAR","WR","12.1","1","12.1"
"75","DeAndre Hopkins","ARI","WR","12.0","1","12.0"
"75","Mason Crosby","GB","K","12.0","1","12.0"
"77","Le'Veon Bell","NYJ","RB","11.8","1","11.8"
"78","Cameron Brate","TB","TE","11.7","1","11.7"
"79","Auden Tate","CIN","WR","11.6","1","11.6"
"80","Matthew Stafford","DET","QB","11.5","1","11.5"
"80","Brandon Bolden","NE","RB","11.5","1","11.5"
"82","Jared Cook","NO","TE","11.2","1","11.2"
"83","New Orleans Saints","NO","DST","11.0","1","11.0"
"84","Maxx Williams","ARI","TE","10.9","1","10.9"
"84","Mark Andrews","BAL","TE","10.9","1","10.9"
"86","DeVante Parker","MIA","WR","10.3","1","10.3"
"86","Tyler Lockett","SEA","WR","10.3","1","10.3"
"86","Ryan Griffin","NYJ","TE","10.3","1","10.3"
"89","Royce Freeman","DEN","RB","10.1","1","10.1"
"89","Alvin Kamara","NO","RB","10.1","1","10.1"
"91","Matt Bryant","FA","K","10.0","1","10.0"
"91","Kenyan Drake","ARI","RB","10.0","1","10.0"
"91","Jake Elliott","PHI","K","10.0","1","10.0"
"91","Washington Redskins","WAS","DST","10.0","1","10.0"
"91","San Francisco 49ers","SF","DST","10.0","1","10.0"
"91","Dare Ogunbowale","TB","RB","10.0","1","10.0"
"91","Mark Walton","FA","RB","10.0","1","10.0"
"91","Zane Gonzalez","ARI","K","10.0","1","10.0"
"99","Darren Fells","HOU","TE","9.9","1","9.9"
"99","Larry Fitzgerald","ARI","WR","9.9","1","9.9"
"101","Ryan Fitzpatrick","MIA","QB","9.8","1","9.8"
"102","Mike Williams","LAC","WR","9.7","1","9.7"
"103","Courtland Sutton","DEN","WR","9.6","1","9.6"
"104","Benny Snell Jr.","PIT","RB","9.4","1","9.4"
"104","Latavius Murray","NO","RB","9.4","1","9.4"
"106","D.K. Metcalf","SEA","WR","9.3","1","9.3"
"107","Devlin Hodges","PIT","QB","9.1","1","9.1"
"108","James White","NE","RB","9.0","1","9.0"
"108","Minnesota Vikings","MIN","DST","9.0","1","9.0"
"110","Tavon Austin","FA","WR","8.9","1","8.9"
"111","Damien Williams","KC","RB","8.5","1","8.5"
"112","Alex Erickson","CIN","WR","8.4","1","8.4"
"113","Matt Breida","MIA","RB","8.3","1","8.3"
"114","Jason Witten","LV","TE","8.2","1","8.2"
"114","Demaryius Thomas","FA","WR","8.2","1","8.2"
"114","Daniel Jones","NYG","QB","8.2","1","8.2"
"117","Dan Bailey","MIN","K","8.0","1","8.0"
"117","Wil Lutz","NO","K","8.0","1","8.0"
"117","Jason Myers","SEA","K","8.0","1","8.0"
"117","Robbie Gould","SF","K","8.0","1","8.0"
"121","Travis Kelce","KC","TE","7.8","1","7.8"
"122","Adam Humphries","TEN","WR","7.7","1","7.7"
"123","Robert Woods","LAR","WR","7.6","1","7.6"
"124","Jakobi Meyers","NE","WR","7.4","1","7.4"
"125","Dallas Goedert","PHI","TE","7.3","1","7.3"
"126","Greg Olsen","SEA","TE","7.2","1","7.2"
"127","Cedrick Wilson","DAL","WR","7.1","1","7.1"
"128","Damiere Byrd","NE","WR","7.0","1","7.0"
"128","Seattle Seahawks","SEA","DST","7.0","1","7.0"
"128","Los Angeles Rams","LAR","DST","7.0","1","7.0"
"128","Harrison Butker","KC","K","7.0","1","7.0"
"128","Jacksonville Jaguars","JAC","DST","7.0","1","7.0"
"128","Ronald Jones II","TB","RB","7.0","1","7.0"
"128","Detroit Lions","DET","DST","7.0","1","7.0"
"135","Will Fuller","HOU","WR","6.9","1","6.9"
"136","Michael Gallup","DAL","WR","6.8","1","6.8"
"136","Dede Westbrook","JAC","WR","6.8","1","6.8"
"138","Kalen Ballage","MIA","RB","6.7","1","6.7"
"138","Marquez Valdes-Scantling","GB","WR","6.7","1","6.7"
"140","Mike Gesicki","MIA","TE","6.6","1","6.6"
"141","Mecole Hardman","KC","WR","6.5","1","6.5"
"142","Marvin Hall","DET","WR","6.3","1","6.3"
"142","Melvin Gordon","DEN","RB","6.3","1","6.3"
"144","Nelson Agholor","LV","WR","6.2","1","6.2"
"145","Aaron Jones","GB","RB","6.0","1","6.0"
"145","Matt Gay","TB","K","6.0","1","6.0"
"145","Marcedes Lewis","GB","TE","6.0","1","6.0"
"145","Joe Flacco","NYJ","QB","6.0","1","6.0"
"145","Chris Boswell","PIT","K","6.0","1","6.0"
"145","Ka'imi Fairbairn","HOU","K","6.0","1","6.0"
"145","Brandon Wilson","CIN","RB","6.0","1","6.0"
"145","Dante Pettis","SF","WR","6.0","1","6.0"
"145","Sam Ficken","NYJ","K","6.0","1","6.0"
"145","Josh Lambo","JAC","K","6.0","1","6.0"
"155","Keke Coutee","HOU","WR","5.9","1","5.9"
"156","Ted Ginn","CHI","WR","5.8","1","5.8"
"156","Delanie Walker","FA","TE","5.8","1","5.8"
"156","D.J. Chark","JAC","WR","5.8","1","5.8"
"159","Darrel Williams","KC","RB","5.7","1","5.7"
"160","Gardner Minshew II","JAC","QB","5.6","1","5.6"
"161","Geronimo Allison","DET","WR","5.5","1","5.5"
"162","LeSean McCoy","FA","RB","5.4","1","5.4"
"162","Zach Ertz","PHI","TE","5.4","1","5.4"
"162","Jordan Akins","HOU","TE","5.4","1","5.4"
"162","Ryan Tannehill","TEN","QB","5.4","1","5.4"
"162","Scott Miller","TB","WR","5.4","1","5.4"
"167","Darrell Henderson","LAR","RB","5.3","1","5.3"
"167","Jason Moore","LAC","WR","5.3","1","5.3"
"169","Kyle Rudolph","MIN","TE","5.1","1","5.1"
"169","David Moore","SEA","WR","5.1","1","5.1"
"169","Jarvis Landry","CLE","WR","5.1","1","5.1"
"169","Corey Davis","TEN","WR","5.1","1","5.1"
"173","Kansas City Chiefs","KC","DST","5.0","1","5.0"
"173","Mike Nugent","FA","K","5.0","1","5.0"
"173","Houston Texans","HOU","DST","5.0","1","5.0"
"173","Dustin Hopkins","WAS","K","5.0","1","5.0"
"173","Baltimore Ravens","BAL","DST","5.0","1","5.0"
"173","Randy Bullock","CIN","K","5.0","1","5.0"
"173","Chase McLaughlin","IND","K","5.0","1","5.0"
"180","Jordan Howard","MIA","RB","4.9","1","4.9"
"180","Joe Mixon","CIN","RB","4.9","1","4.9"
"182","Brandin Cooks","HOU","WR","4.7","1","4.7"
"182","Darius Slayton","NYG","WR","4.7","1","4.7"
"184","O.J. Howard","TB","TE","4.5","1","4.5"
"184","Rhett Ellison","FA","TE","4.5","1","4.5"
"186","Gunner Olszewski","NE","WR","4.4","1","4.4"
"186","Mohamed Sanu","NE","WR","4.4","1","4.4"
"188","Keenan Allen","LAC","WR","4.3","1","4.3"
"188","Trent Sherfield","ARI","WR","4.3","1","4.3"
"188","Alexander Mattison","MIN","RB","4.3","1","4.3"
"188","Austin Ekeler","LAC","RB","4.3","1","4.3"
"192","Preston Williams","MIA","WR","4.1","1","4.1"
"192","T.J. Hockenson","DET","TE","4.1","1","4.1"
"192","Ryan Izzo","NE","TE","4.1","1","4.1"
"195","Malcolm Brown","LAR","RB","4.0","1","4.0"
"195","Albert Wilson","MIA","WR","4.0","1","4.0"
"195","Jason Sanders","MIA","K","4.0","1","4.0"
"195","Tyler Higbee","LAR","TE","4.0","1","4.0"
"195","Cleveland Browns","CLE","DST","4.0","1","4.0"
"195","Dallas Cowboys","DAL","DST","4.0","1","4.0"
"195","Tennessee Titans","TEN","DST","4.0","1","4.0"
"202","Irv Smith Jr.","MIN","TE","3.9","1","3.9"
"203","Miles Boykin","BAL","WR","3.8","1","3.8"
"203","Derrick Henry","TEN","RB","3.8","1","3.8"
"205","Cooper Kupp","LAR","WR","3.7","1","3.7"
"206","C.J. Uzomah","CIN","TE","3.6","1","3.6"
"207","DaeSean Hamilton","DEN","WR","3.5","1","3.5"
"208","Deebo Samuel","SF","WR","3.4","1","3.4"
"208","Gus Edwards","BAL","RB","3.4","1","3.4"
"208","Byron Pringle","KC","WR","3.4","1","3.4"
"208","Jeremy Sprinkle","WAS","TE","3.4","1","3.4"
"208","Giovani Bernard","CIN","RB","3.4","1","3.4"
"208","Dion Lewis","NYG","RB","3.4","1","3.4"
"214","Willie Snead","BAL","WR","3.3","1","3.3"
"214","Pharoh Cooper","CAR","WR","3.3","1","3.3"
"214","A.J. Brown","TEN","WR","3.3","1","3.3"
"214","Seth Roberts","CAR","WR","3.3","1","3.3"
"218","Ty Montgomery","NO","RB","3.2","1","3.2"
"218","Antonio Callaway","FA","WR","3.2","1","3.2"
"220","Justice Hill","BAL","RB","3.1","1","3.1"
"221","Boston Scott","PHI","RB","3.0","1","3.0"
"221","Cincinnati Bengals","CIN","DST","3.0","1","3.0"
"221","Los Angeles Chargers","LAC","DST","3.0","1","3.0"
"221","Green Bay Packers","GB","DST","3.0","1","3.0"
"221","Anthony Firkser","TEN","TE","3.0","1","3.0"
"221","Chris Thompson","JAC","RB","3.0","1","3.0"
"227","Chris Moore","BAL","WR","2.8","1","2.8"
"227","Peyton Barber","WAS","RB","2.8","1","2.8"
"227","Nick Boyle","BAL","TE","2.8","1","2.8"
"230","Dontrell Hilliard","CLE","RB","2.7","1","2.7"
"230","Marvin Jones","DET","WR","2.7","1","2.7"
"230","Jimmy Graham","CHI","TE","2.7","1","2.7"
"230","Jake Kumerow","GB","WR","2.7","1","2.7"
"234","Noah Fant","DEN","TE","2.6","1","2.6"
"234","Jaeden Graham","ATL","TE","2.6","1","2.6"
"234","Allen Hurns","MIA","WR","2.6","1","2.6"
"234","Luke Willson","SEA","TE","2.6","1","2.6"
"238","Tyler Boyd","CIN","WR","2.5","1","2.5"
"238","Jonathan Hilliman","NYG","RB","2.5","1","2.5"
"238","Marquise Goodwin","PHI","WR","2.5","1","2.5"
"241","KeeSean Johnson","ARI","WR","2.4","1","2.4"
