"Rank","Player","Team","Position","Points","Games","Avg"
"57","Darius Slayton","NYG","WR","14.2","1","14.2"
"59","New England Patriots","NE","DST","14.0","1","14.0"
"59","Reggie Bonnafon","CAR","RB","14.0","1","14.0"
"59","Carolina Panthers","CAR","DST","14.0","1","14.0"
"59","Zane Gonzalez","ARI","K","14.0","1","14.0"
"63","Alvin Kamara","NO","RB","13.9","1","13.9"
"64","Derrick Henry","TEN","RB","13.8","1","13.8"
"65","Steven Sims","WAS","WR","13.6","1","13.6"
"66","Adam Vinatieri","FA","K","13.0","1","13.0"
"66","Ka'imi Fairbairn","HOU","K","13.0","1","13.0"
"68","Mohamed Sanu","NE","WR","12.8","1","12.8"
"69","Le'Veon Bell","NYJ","RB","12.3","1","12.3"
"69","Tyler Lockett","SEA","WR","12.3","1","12.3"
"69","DeAndre Hopkins","ARI","WR","12.3","1","12.3"
"72","Jordan Howard","MIA","RB","12.2","1","12.2"
"73","D.J. Moore","CAR","WR","12.1","1","12.1"
"73","Carson Wentz","PHI","QB","12.1","1","12.1"
"73","Jared Cook","NO","TE","12.1","1","12.1"
"76","Randy Bullock","CIN","K","12.0","1","12.0"
"76","Minnesota Vikings","MIN","DST","12.0","1","12.0"
"76","Chris Boswell","PIT","K","12.0","1","12.0"
"76","Greg Zuerlein","DAL","K","12.0","1","12.0"
"76","Carlos Hyde","SEA","RB","12.0","1","12.0"
"81","Mark Ingram II","BAL","RB","11.9","1","11.9"
"81","Jacoby Brissett","IND","QB","11.9","1","11.9"
"83","Dede Westbrook","JAC","WR","11.7","1","11.7"
"84","Kyle Allen","WAS","QB","11.6","1","11.6"
"85","James Conner","PIT","RB","11.5","1","11.5"
"85","Daniel Jones","NYG","QB","11.5","1","11.5"
"87","Joe Mixon","CIN","RB","11.4","1","11.4"
"87","D.K. Metcalf","SEA","WR","11.4","1","11.4"
"89","DeAndre Washington","KC","RB","11.1","1","11.1"
"90","Pittsburgh Steelers","PIT","DST","11.0","1","11.0"
"91","Ryan Izzo","NE","TE","10.9","1","10.9"
"91","Duke Williams","BUF","WR","10.9","1","10.9"
"93","Will Dissly","SEA","TE","10.8","1","10.8"
"94","Brandon Bolden","NE","RB","10.7","1","10.7"
"95","Austin Hooper","CLE","TE","10.6","1","10.6"
"95","Ted Ginn","CHI","WR","10.6","1","10.6"
"97","Mike Williams","LAC","WR","10.4","1","10.4"
"97","Nick Chubb","CLE","RB","10.4","1","10.4"
"99","James White","NE","RB","10.2","1","10.2"
"100","Auden Tate","CIN","WR","10.1","1","10.1"
"100","David Montgomery","CHI","RB","10.1","1","10.1"
"102","Brandon McManus","DEN","K","10.0","1","10.0"
"102","John Brown","BUF","WR","10.0","1","10.0"
"102","Mason Crosby","GB","K","10.0","1","10.0"
"102","Indianapolis Colts","IND","DST","10.0","1","10.0"
"106","Marquise Brown","BAL","WR","9.7","1","9.7"
"107","Peyton Barber","WAS","RB","9.6","1","9.6"
"108","Jarvis Landry","CLE","WR","9.5","1","9.5"
"109","Ito Smith","ATL","RB","9.4","1","9.4"
"109","Aaron Rodgers","GB","QB","9.4","1","9.4"
"111","Mecole Hardman","KC","WR","9.3","1","9.3"
"112","Mason Rudolph","PIT","QB","9.2","1","9.2"
"113","Houston Texans","HOU","DST","9.0","1","9.0"
"113","Green Bay Packers","GB","DST","9.0","1","9.0"
"113","Josh Lambo","JAC","K","9.0","1","9.0"
"113","Travis Kelce","KC","TE","9.0","1","9.0"
"113","Mike Nugent","FA","K","9.0","1","9.0"
"113","Buffalo Bills","BUF","DST","9.0","1","9.0"
"113","Joe Flacco","NYJ","QB","9.0","1","9.0"
"120","Larry Fitzgerald","ARI","WR","8.8","1","8.8"
"121","Keke Coutee","HOU","WR","8.7","1","8.7"
"122","Marcus Mariota","LV","QB","8.6","1","8.6"
"123","Miles Sanders","PHI","RB","8.4","1","8.4"
"123","Josh Gordon","FA","WR","8.4","1","8.4"
"125","Alshon Jeffery","PHI","WR","8.2","1","8.2"
"126","Denver Broncos","DEN","DST","8.0","1","8.0"
"126","Robbie Gould","SF","K","8.0","1","8.0"
"126","Chase McLaughlin","IND","K","8.0","1","8.0"
"126","Los Angeles Chargers","LAC","DST","8.0","1","8.0"
"126","Derek Carr","LV","QB","8.0","1","8.0"
"126","Las Vegas Raiders","LV","DST","8.0","1","8.0"
"132","Tarik Cohen","CHI","RB","7.9","1","7.9"
"132","Frank Gore","NYJ","RB","7.9","1","7.9"
"132","Vyncint Smith","NYJ","WR","7.9","1","7.9"
"135","Evan Engram","NYG","TE","7.7","1","7.7"
"135","Royce Freeman","DEN","RB","7.7","1","7.7"
"137","David Moore","SEA","WR","7.5","1","7.5"
"138","Robert Woods","LAR","WR","7.3","1","7.3"
"138","Lee Smith","BUF","TE","7.3","1","7.3"
"140","James O'Shaughnessy","JAC","TE","7.2","1","7.2"
"140","Duke Johnson","HOU","RB","7.2","1","7.2"
"140","Sterling Shepard","NYG","WR","7.2","1","7.2"
"140","Anthony Miller","CHI","WR","7.2","1","7.2"
"144","Marquise Goodwin","PHI","WR","7.1","1","7.1"
"144","Willie Snead","BAL","WR","7.1","1","7.1"
"146","Tennessee Titans","TEN","DST","7.0","1","7.0"
"146","Harrison Butker","KC","K","7.0","1","7.0"
"146","Mark Andrews","BAL","TE","7.0","1","7.0"
"146","Matt Gay","TB","K","7.0","1","7.0"
"146","Jason Myers","SEA","K","7.0","1","7.0"
"146","Daniel Carlson","LV","K","7.0","1","7.0"
"146","Jake Elliott","PHI","K","7.0","1","7.0"
"146","Wil Lutz","NO","K","7.0","1","7.0"
"154","Randall Cobb","HOU","WR","6.8","1","6.8"
"155","James Washington","PIT","WR","6.7","1","6.7"
"155","Demaryius Thomas","FA","WR","6.7","1","6.7"
"157","Foster Moreau","LV","TE","6.6","1","6.6"
"157","Ronald Jones II","TB","RB","6.6","1","6.6"
"157","Terry McLaurin","WAS","WR","6.6","1","6.6"
"160","Nyheim Hines","IND","RB","6.5","1","6.5"
"161","Olabisi Johnson","MIN","WR","6.3","1","6.3"
"161","Chris Thompson","JAC","RB","6.3","1","6.3"
"163","Tyler Higbee","LAR","TE","6.2","1","6.2"
"163","Isaiah McKenzie","BUF","WR","6.2","1","6.2"
"163","Jonnu Smith","TEN","TE","6.2","1","6.2"
"166","Brandin Cooks","HOU","WR","6.1","1","6.1"
"166","Philip Rivers","IND","QB","6.1","1","6.1"
"168","Brett Maher","NYJ","K","6.0","1","6.0"
"168","New Orleans Saints","NO","DST","6.0","1","6.0"
"168","Matt Bryant","FA","K","6.0","1","6.0"
"171","Rashaad Penny","SEA","RB","5.9","1","5.9"
"171","Darren Waller","LV","TE","5.9","1","5.9"
"171","Curtis Samuel","CAR","WR","5.9","1","5.9"
"171","Stefon Diggs","BUF","WR","5.9","1","5.9"
"175","Melvin Gordon","DEN","RB","5.8","1","5.8"
"175","Damion Willis","CIN","WR","5.8","1","5.8"
"177","T.Y. Hilton","IND","WR","5.7","1","5.7"
"177","Julio Jones","ATL","WR","5.7","1","5.7"
"179","Jimmy Graham","CHI","TE","5.6","1","5.6"
"180","Josh Hill","NO","TE","5.4","1","5.4"
"181","Damien Williams","KC","RB","5.3","1","5.3"
"181","Colt McCoy","NYG","QB","5.3","1","5.3"
"183","Tra Carson","FA","RB","5.2","1","5.2"
"183","Diontae Johnson","PIT","WR","5.2","1","5.2"
"183","Hayden Hurst","ATL","TE","5.2","1","5.2"
"183","Alexander Mattison","MIN","RB","5.2","1","5.2"
"187","Baltimore Ravens","BAL","DST","5.0","1","5.0"
"187","Washington Redskins","WAS","DST","5.0","1","5.0"
"187","Adam Humphries","TEN","WR","5.0","1","5.0"
"190","Vance McDonald","PIT","TE","4.9","1","4.9"
"191","T.J. Yeldon","BUF","RB","4.8","1","4.8"
"192","Devlin Hodges","PIT","QB","4.7","1","4.7"
"193","Demarcus Robinson","KC","WR","4.6","1","4.6"
"194","Latavius Murray","NO","RB","4.4","1","4.4"
"194","Jason Witten","LV","TE","4.4","1","4.4"
"196","Pharoh Cooper","CAR","WR","4.3","1","4.3"
"197","Jalen Richard","LV","RB","4.2","1","4.2"
"197","Trevor Davis","CHI","WR","4.2","1","4.2"
"199","Giovani Bernard","CIN","RB","4.1","1","4.1"
"200","New York Giants","NYG","DST","4.0","1","4.0"
"200","New York Jets","NYJ","DST","4.0","1","4.0"
"200","KeeSean Johnson","ARI","WR","4.0","1","4.0"
"200","Dion Lewis","NYG","RB","4.0","1","4.0"
"200","Odell Beckham Jr.","CLE","WR","4.0","1","4.0"
"200","Joey Slye","CAR","K","4.0","1","4.0"
"200","Aldrick Rosas","NYG","K","4.0","1","4.0"
"200","Chicago Bears","CHI","DST","4.0","1","4.0"
"208","Corey Davis","TEN","WR","3.8","1","3.8"
"208","Geronimo Allison","DET","WR","3.8","1","3.8"
"208","Keenan Allen","LAC","WR","3.8","1","3.8"
"211","A.J. Brown","TEN","WR","3.7","1","3.7"
"212","Cole Beasley","BUF","WR","3.6","1","3.6"
"213","Kendrick Bourne","SF","WR","3.4","1","3.4"
"213","Jack Doyle","IND","TE","3.4","1","3.4"
"213","Raheem Mostert","SF","RB","3.4","1","3.4"
"216","Dare Ogunbowale","TB","RB","3.3","1","3.3"
"217","Charles Clay","FA","TE","3.2","1","3.2"
"217","Tavon Austin","FA","WR","3.2","1","3.2"
"217","Derek Carrier","LV","TE","3.2","1","3.2"
"220","Jeff Heuerman","DEN","TE","3.1","1","3.1"
"220","Trey Burton","IND","TE","3.1","1","3.1"
"220","Chris Conley","JAC","WR","3.1","1","3.1"
"223","Kansas City Chiefs","KC","DST","3.0","1","3.0"
"223","Seattle Seahawks","SEA","DST","3.0","1","3.0"
"223","Eddy Pineiro","CHI","K","3.0","1","3.0"
"223","Austin Seibert","CLE","K","3.0","1","3.0"
"223","Kyle Juszczyk","SF","RB","3.0","1","3.0"
"228","Elijhaa Penny","NYG","RB","2.9","1","2.9"
"228","Jonathan Hilliman","NYG","RB","2.9","1","2.9"
"230","Robert Tonyan","GB","TE","2.8","1","2.8"
"230","Jordan Wilkins","IND","RB","2.8","1","2.8"
"230","Gus Edwards","BAL","RB","2.8","1","2.8"
"230","Trent Sherfield","ARI","WR","2.8","1","2.8"
"230","Golden Tate","NYG","WR","2.8","1","2.8"
"235","Matt LaCosse","NE","TE","2.7","1","2.7"
"235","Jeremy Sprinkle","WAS","TE","2.7","1","2.7"
"235","Marcedes Lewis","GB","TE","2.7","1","2.7"
"235","Wendell Smallwood","FA","RB","2.7","1","2.7"
"239","Jordan Akins","HOU","TE","2.6","1","2.6"
"239","C.J. Uzomah","CIN","TE","2.6","1","2.6"
"239","Jaron Brown","FA","WR","2.6","1","2.6"
"242","Zach Pascal","IND","WR","2.5","1","2.5"
"242","Nelson Agholor","LV","WR","2.5","1","2.5"
"244","Tyler Eifert","JAC","TE","2.4","1","2.4"
"244","Paul Richardson Jr.","FA","WR","2.4","1","2.4"
"244","Ameer Abdullah","MIN","RB","2.4","1","2.4"
"247","Marquez Valdes-Scantling","GB","WR","2.3","1","2.3"
"248","Dawson Knox","BUF","TE","2.2","1","2.2"
"249","Robby Anderson","CAR","WR","2.1","1","2.1"
"249","Keelan Doss","LV","WR","2.1","1","2.1"
"249","J.P. Holtz","CHI","TE","2.1","1","2.1"
"249","Taysom Hill","NO","QB","2.1","1","2.1"
"253","Jacksonville Jaguars","JAC","DST","2.0","1","2.0"
"253","Stephen Hauschka","BUF","K","2.0","1","2.0"
"253","Los Angeles Rams","LAR","DST","2.0","1","2.0"
"253","Jamison Crowder","NYJ","WR","2.0","1","2.0"
"253","Jaylen Samuels","PIT","RB","2.0","1","2.0"
"258","Tony Pollard","DAL","RB","1.9","1","1.9"
"259","Travis Benjamin","SF","WR","1.8","1","1.8"
"259","Adrian Peterson","WAS","RB","1.8","1","1.8"
"259","Scott Miller","TB","WR","1.8","1","1.8"
"262","Josh Reynolds","LAR","WR","1.7","1","1.7"
"262","Tajae Sharpe","MIN","WR","1.7","1","1.7"
"262","Hunter Renfrow","LV","WR","1.7","1","1.7"
"262","Russell Gage","ATL","WR","1.7","1","1.7"
"266","Bobo Wilson","FA","WR","1.6","1","1.6"
"266","Cameron Brate","TB","TE","1.6","1","1.6"
"266","Dante Pettis","SF","WR","1.6","1","1.6"
"266","Dallas Goedert","PHI","TE","1.6","1","1.6"
"270","Mo Alie-Cox","IND","TE","1.5","1","1.5"
"270","O.J. Howard","TB","TE","1.5","1","1.5"
"270","Luke Willson","SEA","TE","1.5","1","1.5"
"270","Delanie Walker","FA","TE","1.5","1","1.5"
"270","Andrew Beck","DEN","TE","1.5","1","1.5"
"275","Emmanuel Sanders","NO","WR","1.4","1","1.4"
"275","Jake Kumerow","GB","WR","1.4","1","1.4"
"275","Wayne Gallman","NYG","RB","1.4","1","1.4"
"275","Dan Vitale","NE","RB","1.4","1","1.4"
"279","LeSean McCoy","FA","RB","1.3","1","1.3"
"279","Eric Ebron","PIT","TE","1.3","1","1.3"
"279","Derek Watt","PIT","RB","1.3","1","1.3"
"279","Trey Quinn","WAS","WR","1.3","1","1.3"
"283","Deon Cain","PIT","WR","1.2","1","1.2"
"283","Maxx Williams","ARI","TE","1.2","1","1.2"
"283","Alex Erickson","CIN","WR","1.2","1","1.2"
"286","Jakobi Meyers","NE","WR","1.1","1","1.1"
"286","Jarius Wright","FA","WR","1.1","1","1.1"
"286","Noah Fant","DEN","TE","1.1","1","1.1"
"286","Andy Isabella","ARI","WR","1.1","1","1.1"
"286","Ryquell Armstead","JAC","RB","1.1","1","1.1"
"286","Stanley Morgan Jr.","CIN","WR","1.1","1","1.1"
"286","D'Ernest Johnson","CLE","RB","1.1","1","1.1"
"293","Justin Hardy","FA","WR","1.0","1","1.0"
"293","Marqise Lee","NE","WR","1.0","1","1.0"
"293","Virgil Green","LAC","TE","1.0","1","1.0"
"293","Arizona Cardinals","ARI","DST","1.0","1","1.0"
"293","Jakob Johnson","NE","RB","1.0","1","1.0"
"293","Tampa Bay Buccaneers","TB","DST","1.0","1","1.0"
"293","Cincinnati Bengals","CIN","DST","1.0","1","1.0"
"293","Cairo Santos","FA","K","1.0","1","1.0"
"293","Cleveland Browns","CLE","DST","1.0","1","1.0"
"293","Dallas Cowboys","DAL","DST","1.0","1","1.0"
"293","Dustin Hopkins","WAS","K","1.0","1","1.0"
"304","Diontae Spencer","DEN","WR","0.9","1","0.9"
"304","Kyle Rudolph","MIN","TE","0.9","1","0.9"
"304","Kelvin Harmon","WAS","WR","0.9","1","0.9"
"304","Alex Armah","CAR","RB","0.9","1","0.9"
"304","Geoff Swaim","FA","TE","0.9","1","0.9"
"309","Rhett Ellison","FA","TE","0.8","1","0.8"
"309","Deebo Samuel","SF","WR","0.8","1","0.8"
"309","Luke Falk","FA","QB","0.8","1","0.8"
"312","Andre Roberts","BUF","WR","0.7","1","0.7"
"312","Justice Hill","BAL","RB","0.7","1","0.7"
"312","Ryan Griffin","NYJ","TE","0.7","1","0.7"
"312","Ross Dwelley","SF","TE","0.7","1","0.7"
"316","Cordarrelle Patterson","CHI","WR","0.5","1","0.5"
"316","Demetrius Harris","CHI","TE","0.5","1","0.5"
"318","Bilal Powell","FA","RB","0.4","1","0.4"
"318","Darren Sproles","FA","RB","0.4","1","0.4"
"318","Johnny Holton","FA","WR","0.4","1","0.4"
"318","CJ Ham","MIN","RB","0.4","1","0.4"
"322","Alec Ingold","LV","RB","0.3","1","0.3"
"322","Malcolm Brown","LAR","RB","0.3","1","0.3"
"324","Anthony Sherman","KC","RB","0.2","1","0.2"
"325","Ty Montgomery","NO","RB","0.1","1","0.1"
"326","Chester Rogers","FA","WR","0.0","1","0.0"
"326","Mack Hollins","MIA","WR","0.0","1","0.0"
"326","Matt Slater","NE","WR","0.0","1","0.0"
"326","Zay Jones","LV","WR","0.0","1","0.0"
"326","Keelan Cole","JAC","WR","0.0","1","0.0"
"326","Sam Ficken","NYJ","K","0.0","1","0.0"
"326","Antonio Callaway","FA","WR","0.0","1","0.0"
"326","Khadarel Hodge","CLE","WR","0.0","1","0.0"
"326","Damion Ratley","CLE","WR","0.0","1","0.0"
"326","Allen Lazard","GB","WR","0.0","1","0.0"
"326","Sammy Watkins","KC","WR","0.0","1","0.0"
"326","Darius Jennings","LAC","WR","0.0","1","0.0"
"326","Javon Wims","CHI","WR","0.0","1","0.0"
"326","Deonte Harris","NO","WR","0.0","1","0.0"
"326","Mike Thomas","CIN","WR","0.0","1","0.0"
"326","Malik Turner","FA","WR","0.0","1","0.0"
"326","Darrell Daniels","ARI","TE","0.0","1","0.0"
"326","Darrius Shepherd","GB","WR","0.0","1","0.0"
"326","Brian Hill","ATL","RB","0.0","1","0.0"
"326","Fred Brown","DEN","WR","0.0","1","0.0"
"326","Ashton Dulin","IND","WR","0.0","1","0.0"
"326","Miles Boykin","BAL","WR","0.0","1","0.0"
"326","Andre Patton","LAC","WR","0.0","1","0.0"
"326","David Fales","NYJ","QB","0.0","1","0.0"
"326","Stephen Anderson","LAC","TE","0.0","1","0.0"
"326","Ricky Seals-Jones","KC","TE","0.0","1","0.0"
"326","De'Anthony Thomas","BAL","WR","0.0","1","0.0"
"326","Cody Latimer","WAS","WR","0.0","1","0.0"
"326","Cody Core","NYG","WR","0.0","1","0.0"
"326","Lance Kendricks","FA","TE","0.0","1","0.0"
"326","Ray-Ray McCloud","BUF","WR","0.0","1","0.0"
"326","Cam Sims","WAS","WR","0.0","1","0.0"
"326","Devine Ozigbo","JAC","RB","0.0","1","0.0"
"326","DaeSean Hamilton","DEN","WR","0.0","1","0.0"
"326","Justin Watson","TB","WR","0.0","1","0.0"
"326","Brandon Zylstra","CAR","WR","0.0","1","0.0"
"326","Ventell Bryant","DAL","WR","0.0","1","0.0"
"326","Phillip Dorsett","SEA","WR","0.0","1","0.0"
"326","Tre'Quan Smith","NO","WR","0.0","1","0.0"
"326","Mike Evans","TB","WR","0.0","1","0.0"
"326","Jarrett Stidham","NE","QB","0.0","1","0.0"
"326","Keith Smith","ATL","RB","0.0","1","0.0"
"326","Mike Boone","MIN","RB","0.0","1","0.0"
"326","Zach Line","FA","RB","0.0","1","0.0"
"326","Buddy Howell","HOU","RB","0.0","1","0.0"
"326","Benny Snell Jr.","PIT","RB","0.0","1","0.0"
"326","Troymaine Pope","FA","RB","0.0","1","0.0"
"326","Jamize Olawale","DAL","RB","0.0","1","0.0"
"326","Travis Homer","SEA","RB","0.0","1","0.0"
"326","D.J. Foster","ARI","RB","0.0","1","0.0"
"326","Jordan Scarlett","CAR","RB","0.0","1","0.0"
"326","Darrell Henderson","LAR","RB","0.0","1","0.0"
"326","Patrick DiMarco","BUF","RB","0.0","1","0.0"
"326","T.J. Logan","TB","RB","0.0","1","0.0"
"326","Andy Janovich","CLE","RB","0.0","1","0.0"
"326","Dontrell Hilliard","CLE","RB","0.0","1","0.0"
"326","Samaje Perine","CIN","RB","0.0","1","0.0"
"326","Mike Davis","CAR","RB","0.0","1","0.0"
"326","Devontae Booker","LV","RB","0.0","1","0.0"
"326","Trenton Cannon","NYJ","RB","0.0","1","0.0"
"326","Taiwan Jones","BUF","RB","0.0","1","0.0"
"326","Dwayne Washington","NO","RB","0.0","1","0.0"
"326","Baker Mayfield","CLE","QB","0.0","1","0.0"
"326","Ty Long","LAC","K","0.0","1","0.0"
"326","Garrett Gilbert","CLE","QB","0.0","1","0.0"
"326","Cullen Gillaspia","HOU","RB","0.0","1","0.0"
"326","Brandon Wilson","CIN","RB","0.0","1","0.0"
"326","Tyrod Taylor","LAC","QB","0.0","1","0.0"
"326","J.J. Arcega-Whiteside","PHI","WR","0.0","1","0.0"
"326","Laquon Treadwell","ATL","WR","0.0","1","0.0"
"326","JoJo Natson","CLE","WR","0.0","1","0.0"
"326","Seth Roberts","CAR","WR","0.0","1","0.0"
"326","Josh Bellamy","NYJ","WR","0.0","1","0.0"
"326","Braxton Berrios","NYJ","WR","0.0","1","0.0"
"326","Chris Moore","BAL","WR","0.0","1","0.0"
"326","Trevon Wesco","NYJ","TE","0.0","1","0.0"
"326","Beau Brinkley","TEN","TE","0.0","1","0.0"
"326","MyCole Pruitt","TEN","TE","0.0","1","0.0"
"326","Tyler Conklin","MIN","TE","0.0","1","0.0"
"326","Ian Thomas","CAR","TE","0.0","1","0.0"
"326","Irv Smith Jr.","MIN","TE","0.0","1","0.0"
"326","Tommy Sweeney","BUF","TE","0.0","1","0.0"
"326","Ben Braunecker","CHI","TE","0.0","1","0.0"
"326","Gunner Olszewski","NE","WR","0.0","1","0.0"
"326","Ryan Switzer","PIT","WR","0.0","1","0.0"
"326","Geremy Davis","DET","WR","0.0","1","0.0"
"326","Richie James","SF","WR","0.0","1","0.0"
"326","Austin Carr","NO","WR","0.0","1","0.0"
"326","Justin Hardee","NO","WR","0.0","1","0.0"
"326","Antony Auclair","TB","TE","0.0","1","0.0"
"326","Deon Yelder","KC","TE","0.0","1","0.0"
"326","Johnny Mundt","LAR","TE","0.0","1","0.0"
"326","Luke Stocker","FA","TE","0.0","1","0.0"
"326","Greg Olsen","SEA","TE","0.0","1","0.0"
"326","Cethan Carter","CIN","TE","0.0","1","0.0"
"326","Blake Jarwin","DAL","TE","0.0","1","0.0"
"326","Pharaoh Brown","CLE","TE","0.0","1","0.0"
"326","Blake Bell","DAL","TE","0.0","1","0.0"
"326","Drew Sample","CIN","TE","0.0","1","0.0"
"326","Daniel Brown","NYJ","TE","0.0","1","0.0"
"326","Jerome Cunningham","FA","TE","0.0","1","0.0"
"326","Levine Toilolo","NYG","TE","0.0","1","0.0"
"326","Seth DeValve","FA","TE","0.0","1","0.0"
"326","Nick Vannett","DEN","TE","0.0","1","0.0"
"326","Anthony Firkser","TEN","TE","0.0","1","0.0"
"326","Garrett Dickerson","NYG","TE","0.0","1","0.0"
"326","Adam Shaheen","CHI","TE","0.0","1","0.0"
"326","Dalton Schultz","DAL","TE","0.0","1","0.0"
"326","Nick Boyle","BAL","TE","0.0","1","0.0"
"326","Jaeden Graham","ATL","TE","0.0","1","0.0"
"436","Josh McCown","FA","QB","-0.2","1","-0.2"
"437","Corey Clement","PHI","RB","-2.0","1","-2.0"
"437","DeAndre Carter","HOU","WR","-2.0","1","-2.0"
"437","Atlanta Falcons","ATL","DST","-2.0","1","-2.0"
""
""
